part_id,year_from,year_to,sets,matched,colors
24607d01,2017,2017,0,keywords,0
24607d02,2016,2016,0,keywords,0
2462,1988,2026,260,exact,14
24629p01,2016,2021,0,keywords,0
24629p02,2016,2021,0,keywords,0
24629p03,2004,2004,0,keywords,0
24629p04,2004,2004,0,keywords,0
24629p05,2021,2021,0,keywords,0
2462d01,1993,1993,0,keywords,0
2463,1992,1998,12,exact,6
24633p01,2016,2021,0,keywords,0
24633p02,2016,2021,0,keywords,0
24634,2018,2018,1,exact,1
24634p01,2018,2018,1,base,1
24635p01,2016,2021,0,keywords,0
2464,1992,1997,5,exact,4
2465,1988,2026,659,exact,22
2465d01,1992,1992,0,keywords,0
2465dm0,2012,2012,0,keywords,0
2465p70,1997,1997,1,named,1
2466,1988,2008,43,exact,13
2466p07,1989,1990,2,named,1
2466p68,1990,1990,1,named,1
2467,1988,2000,8,exact,4
2468,1988,2004,14,exact,7
2468p53,1989,1989,1,named,1
2468p54,1989,1989,1,named,1
2470,1988,2002,52,exact,2
2471,2023,2026,6,exact,1
2473,2023,2026,6,exact,1
2473a,2023,2026,6,named,1
2474,2023,2026,5,exact,1
2474a,2023,2026,5,named,1
2475,1988,2012,8,exact,3
2476,1988,2026,405,design,14
2476a,1988,2026,405,exact,14
2476b,2001,2004,13,exact,7
2477,2023,2026,45,exact,4
24779pk0,2019,2019,0,keywords,0
24782,2024,2025,2,exact,2
24782p01,2024,2025,2,base,2
2479,1988,2021,274,exact,4
24807,2016,2026,28,exact,3
2483,1988,2006,36,exact,4
2483d01,1993,1993,0,keywords,0
2483p50,1992,1992,3,named,1
2484c01,1989,1998,16,exact,1
24855,2018,2026,249,exact,6
2486,1988,2025,162,exact,9
24866,2017,2026,1417,exact,26
24869,2017,2026,31,exact,1
2488,1988,2026,95,exact,7
2488c01,1988,2026,95,named,7
2489,1988,2026,415,exact,13
2490p40,2007,2008,3,named,1
2490p41,1988,1992,4,named,1
2490p42,1988,1992,2,named,1
2490p43,1988,1990,4,named,1
2490p4j,2007,2008,2,named,1
2493,1986,2004,38,design,10
2493a,1983,1993,14,exact,5
2493b,1986,2004,38,exact,10
2494,1983,2006,46,exact,3
24946,2016,2026,139,exact,10
24947,2016,2026,85,exact,9
2494d01,1986,1993,0,keywords,0
2494d02,1988,1988,0,keywords,0
2494p01,1983,2006,46,base,3
2494p02,2003,2004,2,named,1
2494p03,1997,1997,1,named,1
2495,1991,2026,85,exact,3
2496,1991,2026,500,exact,10
2497,1988,2012,8,exact,2
2498,1988,2026,27,exact,5
250,1972,1978,11,exact,4
2500c01,1989,1992,5,exact,1
2502,2023,2023,1,exact,1
25059,2018,2026,23,exact,7
25061,2017,2026,37,exact,16
2507,1989,2001,36,exact,7
2507p01,1998,2001,2,named,1
2507p61,1998,1998,1,named,1
2507p6u,1997,1997,1,named,1
2507pa1,1995,1995,1,named,1
2507pa2,1995,1996,3,named,1
2508,1989,2026,202,exact,6
2509,2023,2026,4,exact,3
251,1984,1997,31,exact,2
25111,2017,2026,80,exact,2
2512,1989,2024,46,exact,5
25128p01,2016,2016,0,keywords,0
25128p02,2016,2016,0,keywords,0
25128p03,2018,2018,0,keywords,0
25128p04,2020,2020,0,keywords,0
25128p05,2023,2023,0,keywords,0
2513,1990,2001,27,exact,4
2513d01,1993,1993,0,keywords,0
2513d03,1995,1995,1,named,1
2513p02,1997,2000,3,named,1
2513p03,1997,1997,1,named,1
2513p04,1998,2002,2,named,1
2513p05,1997,1998,3,named,2
2514,2023,2026,10,exact,5
2515a,1989,2024,28,named,8
2515b,1989,2024,28,named,8
2516,1990,2025,63,exact,6
2518,1989,2002,40,exact,2
25194,2016,2026,24,design,7
25195,2016,2017,2,exact,2
25214,2016,2026,362,exact,25
2523p01,2023,2023,0,keywords,0
2524,1993,2026,61,exact,5
2525,1999,2021,17,exact,5
2525p00,2003,2003,1,named,1
2525p30,1992,1995,3,named,1
2525p31,1989,2002,8,named,1
2525p32,1989,1991,4,named,1
2525p40,1992,1992,1,named,1
2525ps1,2002,2002,1,named,1
2526,1989,2026,46,exact,12
25264,2016,2026,20,exact,4
25269,2016,2026,1967,exact,63
25269p00,2020,2021,2,named,1
25269p01,2016,2023,13,named,1
25269p02,2017,2021,12,named,1
25269p03,2020,2020,1,named,1
25269p04,2020,2020,2,named,1
25269p05,2020,2020,1,named,1
25269p06,2016,2023,21,named,1
25269p07,2019,2019,1,named,1
25269p08,2020,2020,1,named,1
25269p0a,2020,2020,1,named,1
25269p0c,2023,2025,5,named,1
25269p60,2020,2020,1,named,1
25269p61,2020,2020,1,named,1
2527,1989,2026,71,exact,5
25279,2016,2019,3,exact,2
2528,2003,2025,16,exact,5
2528a,2003,2025,16,named,5
2528ap30,2018,2025,6,named,1
2528ap31,1990,2001,9,named,1
2528ap32,1993,1994,2,named,1
2528ap33,2012,2012,0,keywords,0
2528ap34,2014,2014,2,named,1
2528ap35,2011,2011,0,keywords,0
2528ap36,2015,2015,0,keywords,0
2528ap37,2016,2016,0,keywords,0
2528ap38,2017,2017,0,keywords,0
2528ap39,2012,2012,0,keywords,0
2528ap3a,2019,2019,3,named,1
2528ap3b,2015,2015,0,keywords,0
2528ap3c,2015,2015,0,keywords,0
2528ap3d,2022,2022,1,named,1
2528p30,2003,2025,16,base,5
2529,1989,2004,16,exact,7
2530,1989,2026,191,exact,5
2531,2000,2020,7,exact,9
2533c01,1989,2026,75,named,3
2536,1989,2002,37,design,1
2536a,1989,2002,37,exact,1
2536b,1990,1995,15,exact,1
2536c,1992,1994,3,exact,1
2537,1989,1993,5,named,1
25375-f1,2016,2026,141,named,3
25375-f2,2016,2026,141,named,3
25375-f3,2016,2026,141,named,3
25376,2019,2026,15,exact,4
25378,2022,2024,2,exact,2
2538,1996,2001,2,exact,1
25386,2016,2026,101,exact,3
2538a,1989,1989,2,exact,1
2538b,1992,2002,10,exact,1
2538c,1989,1989,2,named,1
2538d,1992,2002,10,named,1
2539,1989,2002,17,exact,3
2540,1989,2026,2464,exact,29
25409,2017,2022,3,exact,3
2541,1989,2002,8,exact,1
25412,2021,2021,1,exact,1
2542,1989,2013,85,exact,4
2543,1989,2010,14,exact,3
2544,1990,2025,11,exact,3
2545,1990,2024,6,exact,1
2545p01,1990,2024,6,base,1
2546,1989,2016,51,exact,9
2546p01,1989,2002,46,named,1
2546p02,2009,2015,12,named,1
2547a,1989,2013,43,named,5
2547b,1989,2013,43,named,5
2548,1989,2013,38,exact,3
2549,1989,2009,13,exact,2
2550c01,1989,2011,37,exact,2
2550c02,2016,2016,2,exact,1
2551,1989,2015,46,exact,7
25516,2016,2026,41,exact,7
2552p01,1993,1993,1,named,1
2552p02,1991,1994,3,named,1
2552p03,1989,1992,2,named,1
2552p04,1991,1991,1,named,1
2552p05,1993,1993,1,named,1
2552p06,1990,1992,2,named,1
2554,1989,2005,18,exact,3
25548,2016,2016,2,exact,1
25549,2016,2026,39,exact,8
2555,1989,2014,763,exact,20
25550,2016,2024,29,exact,7
2557c01,1993,1993,1,named,1
2557c02,1993,1993,1,exact,1
2559c01,1993,1993,1,named,1
2559c02,1993,1993,1,exact,1
2560,1989,2010,11,exact,5
2561,1989,2026,105,exact,3
2562,1989,2026,133,exact,4
2563,1989,2004,55,exact,3
2563a,1989,2004,55,named,3
2564,1989,2010,20,exact,4
2566,1989,2026,232,exact,10
2566b,1989,2026,232,named,10
25672,2015,2018,13,design,4
2569,1990,2026,432,exact,16
2569d01,1980,1992,0,keywords,0
2570,1990,2026,154,exact,10
2571,1990,2026,66,exact,12
2571d01,1990,2002,0,keywords,0
2571d02,1990,1990,0,keywords,0
2571d03,1990,1990,0,keywords,0
2571d04,2012,2012,0,keywords,0
2571d05,2012,2012,0,keywords,0
2571d06,2012,2012,0,keywords,0
2572,1990,2017,13,exact,3
25727p01,2016,2019,0,keywords,0
25727p02,2016,2018,0,keywords,0
25727p03,2017,2017,0,keywords,0
25727p04,2022,2022,0,keywords,0
25727p05,2020,2021,0,keywords,0
2572d01,1990,2002,0,keywords,0
2572d02,1990,1990,0,keywords,0
2572d03,1990,1990,0,keywords,0
2573,1990,2007,3,exact,3
2574,1990,1996,5,exact,1
2574a,1990,1996,5,base,1
2574c01,1990,1996,5,named,1
2576p01,2023,2023,0,keywords,0
2577,1990,2025,86,exact,15
2578,1991,2017,6,design,2
2578a,1995,2017,6,exact,2
2578b,1991,1991,1,exact,1
2580c01,1990,1999,7,exact,3
2582,1990,2004,23,exact,10
2582d01,1990,1990,0,keywords,0
2582d02,1990,1990,0,keywords,0
2582d03,1990,1990,0,keywords,0
2582d04,1990,1990,0,keywords,0
2582p68,1990,1991,4,named,1
2582p6u,1997,1997,2,named,1
2582pa0,1995,1995,3,named,1
2582pa1,1996,1996,1,named,1
2582ps0,1999,1999,1,named,1
2583,1990,1998,8,exact,2
2584,1990,2025,154,exact,6
2585,1990,2025,169,exact,3
2586,2003,2026,14,exact,10
25866,2012,2026,43,design,4
25866p01,2012,2026,43,design,4
25866p02,2012,2026,43,design,4
25866p03,2012,2026,43,design,4
2586p30,1994,2001,9,named,1
2586p40,2011,2012,2,named,1
2586p4b,1993,1996,13,named,1
2586p4c,1992,1995,7,named,1
2586p4d,1995,1998,10,named,1
2586p4f,1997,1998,8,named,1
2586p4g,2000,2002,11,named,1
2586p4h,2007,2008,7,named,1
2586p4j,2007,2009,9,named,1
2586p4k,2011,2012,2,named,1
2586p4l,2010,2012,6,named,1
2586p4m,2013,2014,5,named,1
2586p4n,2013,2014,3,named,1
2586ph1,2001,2004,2,named,2
2586ph2,2002,2002,1,named,1
2586ps1,2000,2000,1,named,1
2586pw1,1997,2002,8,named,1
2586pw2,1997,2002,7,named,1
2587,1994,2026,19,exact,5
2587pm0,1994,2026,19,base,5
2588,1999,2005,10,exact,1
25892,2016,2026,42,exact,8
25893,2016,2022,100,exact,2
25893a,2016,2022,100,named,2
2593,1990,2001,16,exact,6
2594,2002,2025,14,exact,5
2594a,2002,2025,14,named,5
2594b,2002,2025,14,named,5
2596,1995,1995,1,exact,1
25971p01,2018,2018,0,keywords,0
25971p02,2019,2019,0,keywords,0
25972,2018,2026,10,exact,4
25972p01,2018,2026,10,base,4
25973p01,2016,2016,0,keywords,0
25973p02,2020,2020,0,keywords,0
25975p01,2016,2026,29,named,2
25975p02,2019,2026,12,named,1
25977p01,2018,2018,0,keywords,0
25977p02,2016,2016,0,keywords,0
2598,1995,2003,6,exact,4
2598ps1,2000,2000,1,named,1
2598ps2,2006,2006,1,named,1
26007,2020,2026,25,exact,6
2601,2023,2023,5,exact,2
26021,2017,2026,31,exact,11
26022,2017,2026,25,exact,14
26047,2016,2026,1169,exact,25
26050p01,2016,2016,0,keywords,0
26051p01,2016,2016,0,keywords,0
26056px0,2016,2016,0,keywords,0
2605c01,1991,1998,7,exact,1
26066,2018,2026,15,exact,3
2607,1990,2007,44,exact,6
26073p01,2017,2017,0,keywords,0
26073p02,2019,2019,1,named,1
26073p03,2019,2019,0,keywords,0
26073p04,2016,2016,0,keywords,0
26073p05,2023,2023,0,keywords,0
26074p01,2016,2021,3,named,1
26074p02,2017,2017,1,named,1
26078p01,2019,2019,1,named,1
26078p02,2016,2016,1,named,1
2607b,1990,2007,44,named,6
2609,1990,2007,16,design,3
2609a,1990,1996,16,exact,3
2609b,1995,2007,14,exact,5
2609d,1990,1996,16,named,3
2610,1990,2011,34,exact,1
2612,2023,2023,3,exact,3
26139,2021,2022,4,exact,2
2614,2005,2026,35,exact,1
2617,1991,2003,12,exact,2
2617d02,1991,1991,0,keywords,0
2617d03,1991,1991,0,keywords,0
2618,1995,2009,8,exact,6
2619,1990,1990,1,exact,1
2620,1990,2004,23,exact,4
2621,1991,2006,9,exact,4
2622,1991,2000,5,exact,5
2623,1991,1999,4,exact,3
2623d01,1991,1991,0,keywords,0
2623d02,1991,1991,0,keywords,0
2625,1991,2004,79,exact,9
2626,1991,2004,31,exact,8
2626d01,1991,1991,0,keywords,0
2626d02,1991,1991,0,keywords,0
2627,1997,1997,2,exact,1
2628,2023,2026,24,exact,8
26287,2016,2019,41,exact,2
26288c01-f1,2016,2026,6,named,1
26288c01-f2,2016,2026,6,named,1
2629,2023,2026,36,exact,12
263,1974,1977,6,exact,1
2630,2023,2026,54,exact,6
2631,2025,2025,2,exact,1
2632,2025,2025,2,exact,2
2634,1991,2009,5,design,1
2634c01,1991,2008,4,exact,1
2634c02,2004,2009,5,exact,1
2635,1991,2009,12,named,6
2635d01,1991,1991,0,keywords,0
2636,1991,1997,5,exact,2
2637,1991,2026,46,exact,6
2638,1991,2015,10,exact,5
2639,1991,2026,345,exact,15
2641,1991,1998,2,exact,2
2641a,1991,1998,2,named,2
2641ad01,1991,1991,0,keywords,0
2641b,1991,1998,2,named,2
2641c,1991,1998,2,named,2
2642,1991,2003,13,exact,2
26436-f1,2016,2023,3,named,2
26436-f2,2016,2023,3,named,2
26438-f1,1989,2021,8,named,4
26438-f2,1989,2021,8,named,4
26439-f1,1999,2016,2,named,3
26439-f2,1999,2016,2,named,3
26440-f1,2016,2024,2,named,1
26440-f2,2016,2024,2,named,1
26445-f1,2016,2024,5,named,2
26445-f2,1995,1995,1,named,1
2648,1991,1995,5,exact,2
2649,1991,1995,5,exact,1
26490p01,2016,2019,0,keywords,0
26490p02,2016,2018,0,keywords,0
26490p03,2017,2017,0,keywords,0
26490p04,2022,2022,0,keywords,0
26490p05,2020,2021,0,keywords,0
2650,1991,1994,4,exact,1
2651,1991,1994,4,exact,2
2653,1991,2026,441,exact,15
26530,2016,2016,1,design,1
26531,2016,2016,1,design,1
2654,1991,2026,2661,exact,40
2654a,1991,2026,2661,named,40
2654b,1991,2026,2661,base,40
2654bp01,2014,2016,3,named,1
2654bp02,2020,2020,1,named,1
2654bp03,2014,2014,1,named,1
2654bp04,2017,2020,2,named,1
2654bp05,2016,2016,2,named,1
2654bp07,2025,2025,1,named,1
2654bps1,2020,2020,1,named,1
2655,1991,2026,251,exact,4
26559,2017,2026,14,exact,10
2656,2023,2026,19,exact,4
26560,2017,2026,12,exact,10
26561,2018,2026,4,exact,4
2657,2023,2026,19,exact,4
26597,2017,2018,20,exact,3
26599,2016,2026,213,exact,2
265ac01,1969,1978,3,exact,2
265bc01,1977,1992,8,exact,1
26601,2017,2026,1205,exact,39
26603,2016,2027,1393,exact,30
26603d01,2018,2018,0,keywords,0
26603d02,2019,2019,0,keywords,0
26603d03,2019,2019,0,keywords,0
26603d04,2019,2019,0,keywords,0
26603d05,2017,2017,0,keywords,0
26603d06,2017,2017,0,keywords,0
26603d07,2017,2017,0,keywords,0
26603d08,2019,2019,0,keywords,0
26603d09,2021,2021,0,keywords,0
26603d0a,2021,2021,0,keywords,0
26603d0c,2024,2024,1,named,1
26603d0f,2025,2025,1,named,1
26603d0g,2025,2025,1,named,1
26603d0n,2020,2021,0,keywords,0
26603d0o,2020,2020,0,keywords,0
26603d0p,2020,2020,0,keywords,0
26603d0q,2021,2021,0,keywords,0
26603d0r,2021,2021,0,keywords,0
26603dx0,2019,2019,0,keywords,0
26603dx1,2019,2019,0,keywords,0
26603p01,2017,2019,2,named,1
26603p02,2019,2021,3,named,1
26603p03,2019,2019,1,named,1
26603p04,2017,2020,2,named,1
26603p05,2022,2025,2,named,1
26603p06,2022,2022,1,named,1
26603p07,2024,2024,1,named,1
26603p09,2022,2022,1,named,1
26603p0a,2024,2024,1,named,1
26603pb0,2019,2019,1,named,1
26603pn0,2017,2017,2,named,1
26603pt0,2021,2021,1,named,1
26603pt1,2026,2026,1,named,1
26603px0,2017,2025,9,named,1
26603px1,2017,2019,3,named,1
26603pz0,2017,2018,2,named,1
26603pz1,2018,2018,1,named,1
26603pz2,2023,2023,1,named,1
26604,2017,2026,653,exact,15
2662,1995,1995,1,exact,1
26674-f1,2018,2024,3,named,1
26674-f2,2018,2024,3,named,1
266ac01,1980,1981,3,exact,1
266bc01,1980,1987,4,exact,1
266bc02,1983,1989,2,exact,1
2670,1988,1994,4,exact,1
2671,1988,1994,5,exact,1
2672,1988,1994,5,exact,1
2674a,2023,2023,1,exact,1
2674b,2023,2023,1,exact,1
2674d,2023,2023,1,exact,1
2674e,2023,2023,1,exact,1
2674f,2023,2023,1,exact,1
2677,1988,1994,3,exact,1
2678,1988,1994,3,exact,1
2680,1988,2002,9,exact,1
2680a,1988,2002,9,named,1
2680b,1999,2001,3,exact,1
2681,1988,2003,15,exact,1
2682,2023,2026,150,exact,9
2682a,2023,2026,150,named,9
2683,2022,2026,6,design,4
26832,2017,2024,11,exact,4
26835,2017,2023,6,exact,1
2686c01,1988,1994,3,exact,1
2687,1988,1994,3,exact,1
26910,2017,2019,3,exact,1
26912,2017,2019,3,exact,1
26912c01,2017,2019,3,named,1
26913,2017,2019,3,exact,1
26913c01,2017,2019,3,named,1
2694,1986,2014,11,exact,4
2694p01,2010,2010,1,named,1
2694p02,2010,2010,1,named,1
2695,1986,2007,48,exact,9
2696,1986,2006,35,exact,1
2698p04,1986,1986,0,keywords,0
2698p05,1986,1986,0,keywords,0
2698p07,1993,1993,0,keywords,0
2698p08,1993,1996,0,keywords,0
27,1969,1980,6,exact,3
27039,2016,2016,1,design,1
27039p01,2016,2016,1,named,1
27059,2019,2025,8,design,3
27062,2017,2026,16,design,1
27062p01,2017,2025,16,named,1
27062p02,2017,2018,2,named,1
27063,2018,2026,6,exact,2
270c02,1972,1978,12,exact,1
271,1979,1979,4,named,4
2711,1986,2003,54,exact,6
2712,1986,1997,17,exact,3
2713,1986,2007,10,exact,5
2714,1986,2026,54,design,5
27145,2017,2025,44,exact,10
27149,2018,2024,8,exact,4
27149p01,2018,2024,8,base,4
2714a,1986,2014,54,exact,5
2714b,2013,2026,43,exact,4
2715,1986,1999,3,exact,2
27150,2017,2026,71,exact,4
27151,2017,2020,5,exact,3
27152p01,2017,2019,6,named,1
2716,1986,1999,5,exact,3
27165,2017,2018,4,exact,1
27167,2017,2026,59,exact,15
27168,2017,2018,10,exact,1
2717,1986,2004,65,exact,8
27186,2021,2025,6,exact,4
2719,1986,2004,25,exact,3
27191c01,2017,2017,0,keywords,0
272,1973,1978,4,exact,1
2723,1994,2026,320,exact,11
2723d01,2003,2003,0,keywords,0
2723d02,2017,2017,0,keywords,0
2723d03,2018,2018,0,keywords,0
2723d04,2002,2002,0,keywords,0
2723p01,2016,2016,1,named,1
2723p02,2020,2023,2,named,1
2723p03,2022,2022,2,named,1
2723p04,2026,2026,2,named,1
2723p05,1986,1992,5,named,1
2723p07,2020,2026,9,named,1
27254,2017,2017,3,exact,1
27255,2016,2018,14,exact,2
27256,2017,2026,103,exact,8
27257,2017,2026,56,exact,7
27259,2017,2018,3,exact,1
27261,2017,2026,221,exact,21
27262,2017,2026,59,exact,20
27263,2017,2026,718,exact,27
27266,2017,2026,27,exact,10
273,1974,1980,10,exact,1
2730,1990,2026,496,exact,13
27328,2017,2026,20,exact,2
27328p01,2017,2021,2,named,1
27328p01k02,2017,2026,20,base,2
27328p01k03,2017,2026,20,base,2
27328p01k04,2017,2026,20,base,2
27328p01k05,2017,2026,20,base,2
27328p02,2017,2026,20,base,2
27328p02k02,2017,2026,20,base,2
27328p02k03,2017,2026,20,base,2
27328p02k04,2017,2026,20,base,2
27328p02k05,2017,2026,20,base,2
27328p03k02,2017,2026,20,base,2
27328p03k03,2017,2026,20,base,2
27328p03k04,2017,2026,20,base,2
27328p03k05,2017,2026,20,base,2
27328p04k02,2017,2026,20,base,2
27328p04k03,2017,2026,20,base,2
27328p04k04,2017,2026,20,base,2
27328p04k05,2017,2026,20,base,2
2736,1988,2026,631,exact,3
2737,1988,1995,3,exact,2
27372,2021,2021,1,exact,1
2738,1988,1995,6,exact,2
27382,2017,2024,7,exact,3
27385,2018,2024,4,exact,2
2739,1988,2026,142,design,6
27395,2017,2026,16,exact,9
2739a,1988,2026,142,named,6
2741,1988,2026,39,exact,6
2742c01,1987,1988,2,named,1
2743,1988,2017,38,exact,9
2744,1988,2024,110,exact,13
27448,2019,2026,180,exact,4
2744d01,1994,1994,0,keywords,0
2744d02,1994,1994,0,keywords,0
2744d03,1994,1994,0,keywords,0
2744d04,1994,1994,0,keywords,0
2745,1992,2000,6,exact,4
2748,1978,2026,205,design,14
27507,2017,2026,512,exact,44
27507p01,2018,2022,2,named,1
2756,1985,1985,1,exact,1
2757,1987,1992,3,exact,1
276c01,1980,1982,2,exact,2
2774,1987,1994,4,exact,1
2775c01,1987,1987,1,exact,1
2780,1990,2021,2492,exact,1
2790,1988,2003,20,exact,2
2790a,1988,2003,20,named,2
2791,1988,1998,17,exact,2
2791a,1988,1998,17,named,2
2792,1988,1997,15,exact,1
27925,2017,2026,1048,exact,45
27925dt1,2019,2019,0,keywords,0
27925p01,2019,2019,1,named,1
27925p02,2022,2022,1,named,1
27925ph0,2022,2022,1,named,1
27928,2017,2025,15,exact,3
27934,2017,2018,5,exact,1
27938,2017,2026,24,exact,1
2793c01,1989,2004,24,exact,2
2793c01-f1,1989,2004,24,named,2
2793c01-f2,1989,2004,24,named,2
2793c02,1989,1989,2,exact,1
27940,2017,2026,269,exact,8
27956px1,2016,2016,0,keywords,0
27965,2017,2026,75,exact,9
27976,2017,2026,32,exact,13
2797c01-f1,1989,2014,30,named,3
2797c01-f2,1989,2014,30,named,3
2797c02,1989,2014,30,exact,3
2797c03,1989,1989,2,exact,1
27a,1966,1966,1,exact,1
27ac01,1956,1956,2,exact,2
27b,1969,1980,6,base,3
27bc01,1956,1970,29,exact,3
27c,1969,1980,6,named,3
27cc01,1971,1976,7,named,3
2807,2001,2001,1,exact,1
281,1979,1982,12,exact,1
2814,1987,1989,3,exact,1
28145p01,2017,2018,0,keywords,0
28145p02,2017,2017,0,keywords,0
28145p03,2017,2017,0,keywords,0
28145p04,2018,2018,0,keywords,0
2815,1983,2025,149,exact,4
2817,1989,2026,775,exact,11
28174,2007,2017,8,design,4
2819,1993,2026,213,exact,9
28192,2017,2026,1006,exact,33
28192dy0,2018,2018,0,keywords,0
28192dy1,2018,2018,0,keywords,0
2821,2019,2026,114,exact,4
28216,2017,2026,3,exact,2
28220,2017,2026,22,exact,8
2823,1989,2023,20,exact,4
2823d01,1993,1993,0,keywords,0
2823d02,1993,1993,0,keywords,0
2825,1989,2026,354,exact,16
2826,1990,1998,3,exact,3
28263,2014,2024,18,named,4
28290,2008,2026,68,design,1
2832,1990,1990,2,exact,1
28324,2017,2026,27,exact,2
28326,2017,2026,141,exact,15
28327,2017,2026,66,exact,12
2833,1990,1990,2,exact,1
28387,2017,2026,41,exact,9
2838c01,1990,2002,16,exact,1
28424p01,2017,2020,0,keywords,0
28424p02,2019,2019,1,named,1
28424p03,2020,2020,0,keywords,0
2842c01,1990,1993,2,named,1
2842c02,1995,1996,2,named,1
28466,2017,2025,12,exact,8
2847c01,1990,2003,14,exact,2
2847c02,1992,2001,10,exact,1
285,1972,1976,9,named,2
2850,2011,2025,56,design,3
2850a,1990,2015,77,exact,4
2850b,2011,2025,56,exact,3
2851,1990,2026,134,exact,7
2852,1990,2026,135,exact,2
2853,1990,2026,242,exact,6
28533,2017,2023,7,exact,5
28535,2017,2023,7,exact,6
2853a,1990,2026,242,named,6
2853b,1990,2026,242,named,6
2853c,1990,2026,242,named,6
2854,1990,2026,149,exact,6
2855,1995,2012,8,exact,3
28551,2018,2025,2,exact,2
2856,1995,2012,8,exact,2
2857,1991,1993,5,exact,1
28578,1985,2026,118,design,2
28588,2017,2025,38,exact,7
28598,2017,2025,16,exact,5
285c01,1972,1976,9,named,2
28614p01,2017,2017,0,keywords,0
28614p01c01,2017,2017,0,keywords,0
28618,2008,2026,446,design,6
28621,2018,2026,283,exact,43
28621p0b,2018,2026,283,base,43
28621p0y,2018,2026,283,base,43
28621p11,2018,2026,283,base,43
28621p13,2018,2026,283,base,43
28621p14,2018,2026,283,base,43
28621p15,2018,2026,283,base,43
28621p16,2018,2026,283,base,43
28621p17,2018,2026,283,base,43
28653,1962,2027,8953,design,80
2866,1991,2014,9,exact,1
28660,2017,2026,34,exact,8
28670,1988,2024,110,design,13
28681,1993,2026,136,named,12
28686,1999,2026,85,design,11
28696,1999,2026,92,design,12
2869c02,1991,2004,10,named,1
2871,1991,2018,21,design,3
2871a,1991,2006,21,exact,3
2871b,2006,2018,15,exact,3
2873,1991,2002,43,exact,10
28732,1994,2026,163,named,17
28738,2018,2026,10,exact,1
28739,2018,2026,7,exact,1
2873d01,1991,1994,0,keywords,0
2873d03,1993,1993,0,keywords,0
2873d04,1993,1993,0,keywords,0
2873d05,1994,1994,0,keywords,0
2873d06,1994,1994,0,keywords,0
2874,1991,2003,4,exact,2
2874d01,1991,1991,0,keywords,0
2874d02,1994,1994,0,keywords,0
2874d03,1994,1994,0,keywords,0
2874d04,1994,1994,0,keywords,0
2874d05,1994,1994,0,keywords,0
2875,1991,2001,13,exact,3
2876,1991,2012,16,exact,5
2876d01,1991,1991,0,keywords,0
2877,1991,2026,1372,exact,19
28779,2017,2025,21,exact,2
2878,2006,2026,29,exact,2
2878c01,1991,2005,50,exact,3
2878c02,2007,2007,1,exact,1
28798,2019,2019,1,design,1
28798p01,2019,2019,1,design,1
28798p02,2019,2019,1,design,1
28798p03,2019,2019,1,design,1
28798p04,2019,2019,1,design,1
28798p05,2023,2023,1,named,1
28802,2018,2026,680,exact,14
28809,2015,2026,726,named,12
2881,1991,2001,4,exact,1
2881a,1991,2001,4,base,1
28870,2017,2026,145,exact,13
28884,2017,2017,1,exact,1
28884c01,2017,2017,1,named,1
2889,2026,2026,1,exact,1
28896,2017,2017,1,exact,1
28896c01,2017,2017,1,named,1
2889p01,2026,2026,1,base,1
2889p02,2026,2026,1,base,1
2891,1991,1994,2,exact,1
2892,1991,1994,2,exact,1
28920,2014,2026,81,named,1
28946,2018,2018,0,keywords,0
28948,2018,2018,0,keywords,0
28949,2018,2018,0,keywords,0
2894c01,1991,2006,18,named,1
28959,2003,2022,81,design,12
28964,2013,2026,253,named,13
28974,2018,2026,74,exact,9
28974a,2018,2026,74,named,9
28978,2009,2026,52,named,9
28981,2017,2017,2,exact,1
28981c01,2017,2017,2,named,1
28981c02,2017,2017,2,named,1
29,1969,1980,15,exact,4
2900,1991,1993,5,exact,1
2901,1991,1993,3,exact,1
2902,1991,2018,22,exact,1
2903,1991,2019,28,exact,5
29030p01,2017,2017,0,keywords,0
2903c02,1995,1995,0,keywords,0
2904,1991,2017,22,exact,3
2905,1991,2013,195,exact,13
2906,1991,1999,3,exact,1
2907,1991,2008,19,exact,2
2908,1991,1995,2,exact,1
29084,2018,2026,13,named,1
29085c01,2018,2026,13,exact,1
29096,2017,2026,6,exact,3
29096ps0,2017,2017,1,named,1
29109,2017,2026,58,exact,3
29110,2017,2026,14,exact,9
29111,2017,2026,130,exact,6
29115,2017,2026,44,exact,5
29117a,2017,2026,4,exact,2
29117b,2017,2026,4,exact,2
29119,2017,2026,1119,exact,45
29119dy0,2017,2017,0,keywords,0
29120,2017,2026,1122,exact,44
29120dy0,2017,2017,0,keywords,0
29125c01,2017,2017,0,keywords,0
2913,1969,1977,7,exact,1
2916,1991,2001,4,exact,3
29161,2013,2026,147,design,13
2916d01,1991,2001,0,keywords,0
2916d02,1996,1996,0,keywords,0
2917,1991,2001,6,exact,3
2917d01,1996,1996,0,keywords,0
2918,1991,2001,6,exact,3
2919,1991,2006,14,exact,2
2920,1991,2007,58,exact,1
2921,1991,2026,566,exact,20
29219,2006,2026,1364,named,27
2922a,1991,2001,4,named,1
2922b,2003,2020,19,named,3
2923,1991,2002,37,exact,2
2924a,1991,1991,2,exact,1
2924ac01,1991,1991,2,named,1
2924ac01d01,1991,1991,0,keywords,0
2924b,2006,2006,1,exact,1
2924bc01,2006,2006,1,named,1
