part_id,year_from,year_to,sets,matched,colors
30084,1997,1999,9,exact,1
30085,1997,2010,10,exact,3
30088,1997,2017,76,exact,6
30089a,1997,2012,47,exact,3
30089b,2009,2026,336,exact,5
3008p01,1963,2026,2174,base,44
3008p02,1963,2026,2174,base,44
3008p03,1963,2026,2174,base,44
3008p04,1963,2026,2174,base,44
3008p05,1963,2026,2174,base,44
3008p06,1963,2026,2174,base,44
3008p07,1963,2026,2174,base,44
3008p08,1963,2026,2174,base,44
3008p09,1963,2026,2174,base,44
3008p0a,1963,2026,2174,base,44
3008p0b,1963,2026,2174,base,44
3008p0c,1963,2026,2174,base,44
3008p0d,1963,2026,2174,base,44
3008p0e,1963,2026,2174,base,44
3008p0f,1963,2026,2174,base,44
3008p0g,1963,2026,2174,base,44
3008p0n,1963,2026,2174,base,44
3008p10,1963,2026,2174,base,44
3008p21,1963,2026,2174,base,44
3008p22,1963,2026,2174,base,44
3008p23,1963,2026,2174,base,44
3008p24,1963,2026,2174,base,44
3008p25,1963,2026,2174,base,44
3008ph0,1963,2026,2174,base,44
3008pt1,1963,2026,2174,base,44
3009,1961,2026,3464,exact,61
30090,1997,2025,51,exact,4
30092,1997,2002,10,exact,2
30093,1997,2026,156,exact,10
30094,1997,2024,42,exact,7
30095,1997,2025,27,exact,5
30099,1997,2026,210,exact,25
3009p01,1961,2026,3464,base,61
3009p02,1961,2026,3464,base,61
3009p03,1961,2026,3464,base,61
3009p04,1961,2026,3464,base,61
3009p05,1961,2026,3464,base,61
3009p06,1961,2026,3464,base,61
3009p07,1961,2026,3464,base,61
3009p08,1961,2026,3464,base,61
3009p0a,1961,2026,3464,base,61
3009p0b,1961,2026,3464,base,61
3009p10,1961,2026,3464,base,61
3009p11,1961,2026,3464,base,61
3009p12,1961,2026,3464,base,61
3009p13,1961,2026,3464,base,61
3009p14,1961,2026,3464,base,61
3009p17,1961,2026,3464,base,61
3009p18,1961,2026,3464,base,61
3009p18b,1961,2026,3464,base,61
3009p21,1961,2026,3464,base,61
3009p22,1961,2026,3464,base,61
3009p23,1961,2026,3464,base,61
3009p24,1961,2026,3464,base,61
3009p25,1961,2026,3464,base,61
3009p26,1961,2026,3464,base,61
3009p27,1961,2026,3464,base,61
3009p50,1961,2026,3464,base,61
3009p70,1961,2026,3464,base,61
3009pk0,1961,2026,3464,base,61
3009pk1,1961,2026,3464,base,61
3009pk2,1961,2026,3464,base,61
3009pt0,1961,2026,3464,base,61
3009pt1,1961,2026,3464,base,61
3009pt2,1961,2026,3464,base,61
3009pt3,1961,2026,3464,base,61
3009pt4,1961,2026,3464,base,61
3009pt5,1961,2026,3464,base,61
3009pt6,1961,2026,3464,base,61
3009pt7,1961,2026,3464,base,61
3009pt8,1961,2026,3464,base,61
3009pt9,1961,2026,3464,base,61
3009pta,1961,2026,3464,base,61
3009ptb,1961,2026,3464,base,61
3009ptc,1961,2026,3464,base,61
3009ptd,1961,2026,3464,base,61
3009pte,1961,2026,3464,base,61
3009ptf,1961,2026,3464,base,61
3009ptg,1961,2026,3464,base,61
3009pth,1961,2026,3464,base,61
3009pti,1961,2026,3464,base,61
3009ptj,1961,2026,3464,base,61
3009ptk,1961,2026,3464,base,61
3009ptl,1961,2026,3464,base,61
3010,1963,2026,5021,exact,63
30100,1997,1997,2,exact,1
30101,1997,2001,12,exact,5
30102,1997,2001,6,exact,5
30102p01,1997,2001,6,base,5
30103,1997,2026,129,exact,4
30104,1997,2021,105,exact,8
30105,1998,2002,2,exact,2
30106,1997,2026,55,exact,5
30109,1997,2008,16,exact,6
3010p01,1963,2026,5021,base,63
3010p02,1963,2026,5021,base,63
3010p03,1963,2026,5021,base,63
3010p04,1963,2026,5021,base,63
3010p05,1963,2026,5021,base,63
3010p06,1963,2026,5021,base,63
3010p07,1963,2026,5021,base,63
3010p08,1963,2026,5021,base,63
3010p09,1963,2026,5021,base,63
3010p0a,1963,2026,5021,base,63
3010p0b,1963,2026,5021,base,63
3010p0c,1963,2026,5021,base,63
3010p0d,1963,2026,5021,base,63
3010p0dd01,1963,2026,5021,base,63
3010p0e,1963,2026,5021,base,63
3010p0f,1963,2026,5021,base,63
3010p0g,1963,2026,5021,base,63
3010p0h,1963,2026,5021,base,63
3010p0i,1963,2026,5021,base,63
3010p10,1963,2026,5021,base,63
3010p11,1963,2026,5021,base,63
3010p12,1963,2026,5021,base,63
3010p13,1963,2026,5021,base,63
3010p14,1963,2026,5021,base,63
3010p15,1963,2026,5021,base,63
3010p16,1963,2026,5021,base,63
3010p17,1963,2026,5021,base,63
3010p18,1963,2026,5021,base,63
3010p20,1963,2026,5021,base,63
3010p20b,1963,2026,5021,base,63
3010p20c,1963,2026,5021,base,63
3010p20w,1963,2026,5021,base,63
3010p21,1963,2026,5021,base,63
3010p22,1963,2026,5021,base,63
3010p23,1963,2026,5021,base,63
3010p24,1963,2026,5021,base,63
3010p25,1963,2026,5021,base,63
3010p26,1963,2026,5021,base,63
3010p27,1963,2026,5021,base,63
3010p28,1963,2026,5021,base,63
3010p30,1963,2026,5021,base,63
3010p31,1963,2026,5021,base,63
3010p40,1963,2026,5021,base,63
3010p41,1963,2026,5021,base,63
3010p42,1963,2026,5021,base,63
3010p70,1963,2026,5021,base,63
3010p71,1963,2026,5021,base,63
3010p72,1963,2026,5021,base,63
3010p73,1963,2026,5021,base,63
3010p74,1963,2026,5021,base,63
3010p75,1963,2026,5021,base,63
3010p76,1963,2026,5021,base,63
3010p918,1963,2026,5021,base,63
3010p924,1963,2026,5021,base,63
3010p928,1963,2026,5021,base,63
3010pb1,1963,2026,5021,base,63
3010pt0,1963,2026,5021,base,63
3010pt1,1963,2026,5021,base,63
3010pt2,1963,2026,5021,base,63
3010pt3,1963,2026,5021,base,63
3010pt4,1963,2026,5021,base,63
3010pt5,1963,2026,5021,base,63
3010pt6,1963,2026,5021,base,63
3010pt7,1963,2026,5021,base,63
3010pt8,1963,2026,5021,base,63
3010py0,1963,2026,5021,base,63
3010py1,1963,2026,5021,base,63
3010py2,1963,2026,5021,base,63
3010py3,1963,2026,5021,base,63
3010py4,1963,2026,5021,base,63
3010py5,1963,2026,5021,base,63
3010py6,1963,2026,5021,base,63
3010py7,1963,2026,5021,base,63
3010py8,1963,2026,5021,base,63
3010py9,1963,2026,5021,base,63
3010pya,1963,2026,5021,base,63
3010pyb,1963,2026,5021,base,63
3010pyc,1963,2026,5021,base,63
3010pyd,1963,2026,5021,base,63
3010pz0,1963,2026,5021,base,63
3010pz1,1963,2026,5021,base,63
3010pz2,1963,2026,5021,base,63
3010pz3,1963,2026,5021,base,63
3010pz4,1963,2026,5021,base,63
3010pz5,1963,2026,5021,base,63
3010pz6,1963,2026,5021,base,63
3010pz7,1963,2026,5021,base,63
3010pz8,1963,2026,5021,base,63
3010pz9,1963,2026,5021,base,63
3010pza,1963,2026,5021,base,63
3010pzb,1963,2026,5021,base,63
3010pzc,1963,2026,5021,base,63
3010pzd,1963,2026,5021,base,63
3010pze,1963,2026,5021,base,63
3010pzf,1963,2026,5021,base,63
3010pzg,1963,2026,5021,base,63
3010pzh,1963,2026,5021,base,63
3010pzi,1963,2026,5021,base,63
3010pzj,1963,2026,5021,base,63
3010pzk,1963,2026,5021,base,63
3010pzl,1963,2026,5021,base,63
3010pzm,1963,2026,5021,base,63
3010pzn,1963,2026,5021,base,63
3010pzo,1963,2026,5021,base,63
3010pzp,1963,2026,5021,base,63
3010pzq,1963,2026,5021,base,63
3010pzr,1963,2026,5021,base,63
3010pzs,1963,2026,5021,base,63
3010pzt,1963,2026,5021,base,63
3010pzu,1963,2026,5021,base,63
3010pzv,1963,2026,5021,base,63
3010pzw,1963,2026,5021,base,63
3010pzx,1963,2026,5021,base,63
3010pzy,1963,2026,5021,base,63
3010pzz,1963,2026,5021,base,63
3011,1969,2026,902,exact,42
30110,1997,2007,4,exact,2
30112b,1997,2008,7,exact,4
30113,1997,1999,2,exact,1
30114,1997,1999,2,exact,1
30115,1997,2025,129,exact,9
30117,1997,2002,6,exact,3
30117p61,1997,2002,6,base,3
30117p62,1997,2002,6,base,3
30117p6u,1997,2002,6,base,3
30117p6v,1997,2002,6,base,3
30118,1997,1998,4,exact,3
30118p6u,1997,1998,4,base,3
30118p6v,1997,1998,4,base,3
30119,1997,1998,7,exact,3
30119p6u,1997,1998,7,base,3
3011pt1,1969,2026,902,base,42
3011pt2,1969,2026,902,base,42
3011pt3,1969,2026,902,base,42
3011pt4,1969,2026,902,base,42
3011pt5,1969,2026,902,base,42
3011pt6,1969,2026,902,base,42
3011pt7,1969,2026,902,base,42
3011pt8,1969,2026,902,base,42
30121,1998,1998,1,exact,2
30126,2004,2022,34,exact,6
30126p01,2004,2022,34,base,6
30126p02,2004,2022,34,base,6
30126p03,2004,2022,34,base,6
30127,1999,2001,5,exact,4
30127p01,1999,2001,5,base,4
30129,1997,2002,4,exact,1
30131,1997,2002,5,exact,1
30132,1996,2026,141,exact,8
30133,1997,2019,14,exact,3
30134,1996,2026,166,exact,11
30135,1997,1999,2,exact,1
30136,1996,2026,1695,exact,22
30137,1996,2026,382,exact,17
30139,1996,2014,17,exact,5
30140,1996,2008,15,exact,4
30141,1996,2013,75,exact,4
30144,1998,2008,15,exact,6
30144p01,1998,2008,15,base,6
30145,1997,2026,303,exact,22
30145p01,1997,2026,303,base,22
30145p02,1997,2026,303,base,22
30147,1998,2004,24,exact,3
30148,1998,2002,38,exact,1
30149,1998,2021,27,exact,8
30150,1998,2026,379,exact,15
30151a,1998,2015,93,exact,9
30151b,2012,2026,179,exact,4
30153,1998,2026,813,exact,13
30154,1998,2026,80,exact,4
30155,1998,2008,45,exact,8
30156,1998,2001,3,exact,2
30156p01,1998,2001,3,base,2
30157,1998,2023,286,exact,8
30158,1998,2003,10,exact,1
30159,1998,2002,5,exact,3
30161,1996,2003,21,exact,2
30161pa1,1996,2003,21,base,2
30162,1998,2026,650,exact,13
30163,1998,2015,15,exact,5
30164,1998,2015,7,exact,4
30164p01,1998,2015,7,base,4
30165,1998,2026,460,exact,28
30166,2017,2026,223,exact,5
30166ps0,2017,2026,223,base,5
30167,1998,2002,2,exact,1
30169,1998,2026,83,exact,11
30170,1998,2026,87,exact,6
30171,1998,2026,30,exact,7
30172,1998,2025,11,exact,4
30173a,1998,2012,62,exact,7
30173b,2010,2016,100,exact,6
30174,2016,2019,2,exact,2
30175,2002,2002,1,exact,1
30176,1996,2026,333,exact,5
30177,2002,2005,4,exact,3
30179,1998,2009,46,exact,6
30180,1998,2022,60,exact,10
30180p01,1998,2022,60,base,10
30180p02,1998,2022,60,base,10
30181,1998,2007,27,exact,6
30181p01,1998,2007,27,base,6
30182,1998,2000,15,exact,5
30183,1998,2006,27,exact,9
30183p01,1998,2006,27,base,9
30184,1998,2003,7,exact,4
30185c01,2000,2006,5,exact,2
30185c02,1998,1998,1,exact,1
30185c03,1998,1998,2,exact,1
30185c04,2008,2008,1,exact,1
30185c05,1999,1999,1,exact,1
30189,1996,2012,37,exact,6
30190,1996,2012,37,exact,5
30191,1998,2022,32,exact,6
30192,1998,2026,100,exact,4
30193,1998,2014,28,exact,3
30194,1998,2026,129,exact,3
30195,1998,1998,1,exact,1
30198,1998,1998,6,exact,1
3020,1962,2026,7837,exact,65
30200,1998,1998,9,exact,1
30201,1998,2002,4,exact,3
30202,1998,1998,1,exact,1
30208,1998,2007,30,exact,7
30209,1998,2009,22,exact,5
3021,1962,2026,6468,exact,61
30211,1998,2004,14,exact,3
30212,1998,1999,4,exact,1
30213,1998,1999,13,exact,1
30215,1998,1998,1,exact,1
30216,1998,1998,1,exact,1
30219,1998,2004,10,exact,2
3022,1962,2026,7661,exact,58
30222,1998,2026,106,exact,12
30223,1998,2008,11,exact,4
30224,1998,2011,11,exact,5
30225,2007,2011,4,exact,1
30225p01,2007,2011,4,base,1
30225p02,2007,2011,4,base,1
30228,1998,2026,94,exact,3
30229,1998,2026,66,exact,2
3023,1962,2027,8953,exact,80
30235,1998,2002,15,exact,4
30236,1999,2026,500,exact,17
30238,1999,2018,125,exact,11
30239,1999,2013,21,exact,3
3023a,1962,1971,29,exact,7
3023pb0,1962,2027,8953,base,80
3024,1962,2026,5477,exact,77
30240,1999,2009,28,exact,6
30246,2000,2024,48,exact,11
30248,1999,2026,93,exact,8
30249,1999,2023,63,exact,13
30249ps0,1999,2023,63,base,13
3024p01,1962,2026,5477,base,77
3024p02,1962,2026,5477,base,77
3024p03,1962,2026,5477,base,77
3024ptc1,1962,2026,5477,base,77
3024ptc2,1962,2026,5477,base,77
3024ptc3,1962,2026,5477,base,77
3024ptc4,1962,2026,5477,base,77
3024ptc5,1962,2026,5477,base,77
3024ptc6,1962,2026,5477,base,77
3024ptc7,1962,2026,5477,base,77
3024ptc8,1962,2026,5477,base,77
3024ptc9,1962,2026,5477,base,77
3024px0,1962,2026,5477,base,77
3024px1,1962,2026,5477,base,77
3024px2,1962,2026,5477,base,77
3024pz1,1962,2026,5477,base,77
30250,2005,2008,2,exact,1
30250p01,2005,2008,2,base,1
30251,1999,2015,12,exact,4
30255,1999,1999,1,exact,1
30256,1999,2013,44,exact,7
30258,2001,2012,26,exact,4
30258p01,2001,2012,26,base,4
30258p02,2001,2012,26,base,4
30258p03,2001,2012,26,base,4
30258p04,2001,2012,26,base,4
30258p05,2001,2012,26,base,4
30258pc0,2001,2012,26,base,4
30259,1999,2020,70,exact,9
30259p01,1999,2020,70,base,9
30259p02,1999,2020,70,base,9
30259p03,1999,2020,70,base,9
30259p04,1999,2020,70,base,9
30259p05,1999,2020,70,base,9
30259p06,1999,2020,70,base,9
3026,1966,2019,36,exact,8
30261,2000,2026,77,exact,4
30261p01,2000,2026,77,base,4
30261p02,2000,2026,77,base,4
30261p03,2000,2026,77,base,4
30261p04,2000,2026,77,base,4
30261p05,2000,2026,77,base,4
30262,1999,2000,5,exact,1
30263,1999,2009,10,exact,3
3027,1966,2026,459,exact,17
30272,2000,2008,7,exact,2
30273,2002,2025,5,exact,2
30274,2000,2017,26,exact,4
30275,2000,2016,20,exact,6
30276,2003,2003,2,exact,1
30277,1997,2000,13,exact,4
30278c01,1997,2000,12,exact,5
3028,1967,2026,759,exact,31
30283,1999,2013,53,exact,11
30284,1998,2011,10,exact,4
30285,1999,2007,78,exact,6
30286,1999,2015,18,exact,3
30288,2000,2001,3,exact,3
3029,1966,2026,1043,exact,26
30292,1999,2026,82,exact,16
30293,1999,2026,85,exact,11
30294,1999,2026,92,exact,12
30295,1999,2005,3,exact,2
30296,1999,2009,6,exact,4
30296p01,1999,2009,6,base,4
30298,1999,1999,4,exact,1
30299,1999,1999,4,exact,1
303,1969,1975,3,exact,2
3030,1963,2026,1306,exact,33
30300,1999,2010,8,exact,6
30303,1999,2013,29,exact,5
30303pa0,1999,2013,29,base,5
30304,1999,2025,95,exact,3
3031,1970,2026,3556,exact,40
3032,1969,2026,3136,exact,43
30322,1998,2006,18,exact,2
30323,1998,2005,4,exact,3
30324,1999,2006,9,exact,3
30325,2002,2002,1,exact,2
3033,1971,2026,1128,exact,32
30332,1999,2015,63,exact,4
30338,1999,2009,9,exact,2
30339,1999,2004,7,exact,1
3034,1961,2026,4101,exact,43
30340,1999,2026,237,exact,10
30342,1999,2015,18,exact,3
30343c01,1999,2000,5,exact,2
30343c02,1999,1999,2,exact,1
30346c01,1999,1999,2,exact,1
3035,1956,2027,2328,exact,40
30350a,1999,2007,20,exact,7
30350ap01,1999,2007,20,base,7
30350b,2006,2020,283,exact,16
30350bp01,2006,2020,283,base,16
30350bp02,2006,2020,283,base,16
30350bpx1,2006,2020,283,base,16
30350bpx2,2006,2020,283,base,16
30350bpx3,2006,2020,283,base,16
30350c,2006,2013,48,exact,8
30350cp01,2006,2013,48,base,8
30355,1999,2026,227,exact,14
30356,1999,2026,228,exact,14
30357,1999,2026,979,exact,39
30358,1999,2005,7,exact,5
30359a,1999,2002,29,exact,7
30359b,2001,2025,86,exact,10
3036,1961,2026,1678,exact,42
30360,1999,2012,46,exact,12
30361a,2000,2000,2,exact,2
30361aps1,2000,2000,2,base,2
30361aps2,2000,2000,2,base,2
30361aps4,2000,2000,2,base,2
30362,2004,2025,13,exact,5
30363,1999,2026,535,exact,25
30363p90,1999,2026,535,base,25
30363ps0,1999,2026,535,base,25
30363ps1,1999,2026,535,base,25
30363ps2,1999,2026,535,base,25
30363ps3,1999,2026,535,base,25
30364,1999,2026,120,exact,8
30365,1999,2020,178,exact,10
30366,2000,2012,5,exact,3
30366ps0,2000,2012,5,base,3
30366ps1,2000,2012,5,base,3
30366ps2,2000,2012,5,base,3
30367a,1999,2005,20,exact,7
30367aps1,1999,2005,20,base,7
30367aps2,1999,2005,20,base,7
30367b,2000,2014,255,exact,18
30367bps1,2000,2014,255,base,18
30367bps2,2000,2014,255,base,18
30367bps3,2000,2014,255,base,18
30367bps4,2000,2014,255,base,18
30367bps5,2000,2014,255,base,18
30367bps6,2000,2014,255,base,18
30367bps7,2000,2014,255,base,18
30367bps8,2000,2014,255,base,18
30367c,2003,2026,595,exact,35
30367cps0,2003,2026,595,base,35
30367cps1,2003,2026,595,base,35
30367cps3,2003,2026,595,base,35
30367cps8,2003,2026,595,base,35
30367cps9,2003,2026,595,base,35
30367cpx1,2003,2026,595,base,35
30368,2008,2008,1,exact,1
30369,2013,2013,1,exact,1
3037,1958,2026,1311,exact,31
30370,2011,2017,2,exact,1
30370ps1,2011,2017,2,base,1
30370ps2,2011,2017,2,base,1
30370ps3,2011,2017,2,base,1
30370ps4,2011,2017,2,base,1
30370ps5,2011,2017,2,base,1
30372,2000,2016,18,exact,5
30372p79,2000,2016,18,base,5
30372ps0,2000,2016,18,base,5
30372ps1,2000,2016,18,base,5
30372ps2,2000,2016,18,base,5
30373,1999,2016,29,exact,6
30374,1999,2026,2353,exact,38
30375,2004,2026,105,exact,10
30375ps1,2004,2026,105,base,10
30375ps2,2004,2026,105,base,10
30375ps3,2004,2026,105,base,10
30375ps4,2004,2026,105,base,10
30375ps5,2004,2026,105,base,10
30375ps6,2004,2026,105,base,10
30375ps7,2004,2026,105,base,10
30376,2016,2026,5,exact,2
30377,1999,2026,582,exact,19
30378,2016,2026,3,exact,1
30378ps1,2016,2026,3,base,1
30378ps2,2016,2026,3,base,1
30378ps3,2016,2026,3,base,1
3037p05,1958,2026,1311,base,31
3037p10,1958,2026,1311,base,31
3037pc0,1958,2026,1311,base,31
3037ps0,1958,2026,1311,base,31
3037ps1,1958,2026,1311,base,31
3037ps2,1958,2026,1311,base,31
3037ps3,1958,2026,1311,base,31
3037ps4,1958,2026,1311,base,31
3037ps5,1958,2026,1311,base,31
3037pt1,1958,2026,1311,base,31
3038,1959,2026,465,exact,19
30381,2003,2026,22,exact,5
30382,1999,2024,19,exact,9
30383,1999,2026,526,exact,13
30384,1999,2009,26,exact,5
30385,1995,2026,333,exact,20
30386,2000,2020,104,exact,8
30387,2000,2020,97,exact,7
30387p01,2000,2020,97,base,7
30387p02,2000,2020,97,base,7
30387p03,2000,2020,97,base,7
30388,2000,2019,55,exact,8
30389a,2000,2006,24,exact,5
30389b,2002,2024,36,exact,5
30389c,2002,2020,42,exact,8
3038p01,1959,2026,465,base,19
3039,1958,2026,3593,exact,54
30391,2000,2012,104,exact,1
30394,2000,2014,22,exact,3
30395,1999,2026,287,exact,5
30396,2000,2020,81,exact,5
30397,2000,2007,14,exact,3
30398,2000,2000,1,exact,1
30399,2000,2000,1,exact,1
3039p01,1958,2026,3593,base,54
3039p02,1958,2026,3593,base,54
3039p03,1958,2026,3593,base,54
3039p04,1958,2026,3593,base,54
3039p05,1958,2026,3593,base,54
3039p06,1958,2026,3593,base,54
3039p07,1958,2026,3593,base,54
3039p08,1958,2026,3593,base,54
3039p09,1958,2026,3593,base,54
3039p0a,1958,2026,3593,base,54
3039p0b,1958,2026,3593,base,54
3039p0u,1958,2026,3593,base,54
3039p10,1958,2026,3593,base,54
3039p101,1958,2026,3593,base,54
3039p11,1958,2026,3593,base,54
3039p12,1958,2026,3593,base,54
3039p13,1958,2026,3593,base,54
3039p14,1958,2026,3593,base,54
3039p15,1958,2026,3593,base,54
3039p16,1958,2026,3593,base,54
3039p23,1958,2026,3593,base,54
3039p32,1958,2026,3593,base,54
3039p33,1958,2026,3593,base,54
3039p34,1958,2026,3593,base,54
3039p50,1958,2026,3593,base,54
3039p58,1958,2026,3593,base,54
3039p67,1958,2026,3593,base,54
3039p68,1958,2026,3593,base,54
3039p70,1958,2026,3593,base,54
3039p71,1958,2026,3593,base,54
3039p72,1958,2026,3593,base,54
3039p73,1958,2026,3593,base,54
3039p74,1958,2026,3593,base,54
3039p75,1958,2026,3593,base,54
3039p76,1958,2026,3593,base,54
3039pa0,1958,2026,3593,base,54
3039pc0,1958,2026,3593,base,54
3039pc1,1958,2026,3593,base,54
3039pc2,1958,2026,3593,base,54
3039pc3,1958,2026,3593,base,54
3039pc4,1958,2026,3593,base,54
3039pc5,1958,2026,3593,base,54
3039pc6,1958,2026,3593,base,54
3039pc7,1958,2026,3593,base,54
3039pc8,1958,2026,3593,base,54
3039pc9,1958,2026,3593,base,54
3039pca,1958,2026,3593,base,54
3039pcb,1958,2026,3593,base,54
3039pcc,1958,2026,3593,base,54
3039pcd,1958,2026,3593,base,54
3039pce,1958,2026,3593,base,54
3039pcf,1958,2026,3593,base,54
3039pcg,1958,2026,3593,base,54
3039pch,1958,2026,3593,base,54
3039pci,1958,2026,3593,base,54
3039pcj,1958,2026,3593,base,54
3039pck,1958,2026,3593,base,54
3039pcl,1958,2026,3593,base,54
3039pcm,1958,2026,3593,base,54
3039pcn,1958,2026,3593,base,54
3039pco,1958,2026,3593,base,54
3039pd0,1958,2026,3593,base,54
3039ph1,1958,2026,3593,base,54
3039ph2,1958,2026,3593,base,54
3039ps1,1958,2026,3593,base,54
3039ps2,1958,2026,3593,base,54
3039ps3,1958,2026,3593,base,54
3039ps4,1958,2026,3593,base,54
3039ps5,1958,2026,3593,base,54
3039pt1,1958,2026,3593,base,54
3039pt2,1958,2026,3593,base,54
3039pt3,1958,2026,3593,base,54
3039pt4,1958,2026,3593,base,54
3039pz1,1958,2026,3593,base,54
30400,2000,2005,5,exact,1
30401,2007,2007,1,exact,1
30401p01,2007,2007,1,base,1
30407,1999,2013,54,exact,11
3040a,1959,1981,160,exact,7
3040b,1978,2026,3688,exact,52
3040bp08,1978,2026,3688,base,52
3041,1958,2026,145,exact,16
30414,2000,2026,1920,exact,25
3041p01,1958,2026,145,base,16
3042,1959,1994,32,exact,3
3043,1958,2026,231,exact,18
3044a,1959,1986,28,exact,3
3044b,1985,2010,64,exact,8
3044c,2007,2026,181,exact,11
3045,1957,2026,632,exact,27
30456,2000,2000,4,exact,2
30457,2000,2000,3,exact,1
30459,2000,2000,3,exact,1
30460,2000,2000,2,exact,1
30461,2000,2000,2,exact,1
30462,2000,2001,4,exact,3
30463,2000,2000,2,exact,1
30464,2000,2009,13,exact,4
30478,2000,2000,5,exact,3
30488,2000,2006,17,exact,3
30489,2000,2006,13,exact,3
3048a,1957,1989,38,exact,4
3048b,2007,2012,8,exact,4
30492,2000,2007,34,exact,5
30497,2000,2000,1,exact,1
3049a,1957,1968,10,exact,2
3049c,1969,2012,62,exact,13
3049d,2006,2026,189,exact,21
30503,2001,2026,664,exact,23
30504,2001,2026,193,exact,21
30505,2001,2026,102,exact,7
30516,2000,2008,14,exact,4
30517,2000,2008,21,exact,4
30518,2000,2008,6,exact,2
30520,2001,2003,3,exact,3
30526,2000,2019,198,exact,9
30528,2001,2002,3,exact,2
30535,2001,2001,3,exact,2
30536,2001,2006,12,exact,7
30540,2001,2020,80,exact,8
30541,2001,2026,75,exact,7
30552,2001,2020,263,exact,7
30553,2000,2020,398,exact,7
30554a,2000,2010,38,exact,4
30554b,2007,2020,65,exact,3
30562,2001,2026,162,exact,27
30562ps1,2001,2026,162,base,27
30565,2001,2026,854,exact,37
30585a,2001,2001,1,exact,1
30585b,2007,2007,2,exact,1
30586,2001,2026,175,exact,13
3058a,1966,1966,4,exact,1
3058b,1967,2001,27,exact,3
30592,2001,2026,180,exact,6
30593,2001,2001,2,exact,2
30602,2001,2026,565,exact,35
30602p01,2001,2026,565,base,35
30603,2002,2008,29,exact,4
30608,2002,2006,6,exact,2
30613,2001,2022,26,exact,5
30614,2001,2003,7,exact,3
30619,2001,2003,10,exact,5
30620,2001,2002,4,exact,3
30621,2001,2004,6,exact,5
30622,2001,2005,17,exact,6
30624,2001,2003,9,exact,3
30625,2001,2002,10,exact,5
30626,2001,2005,10,exact,3
3062a,1963,1982,285,exact,11
3062b,1978,2026,4451,exact,56
3062bp01,1978,2026,4451,base,56
3062bp02,1978,2026,4451,base,56
3062bp03,1978,2026,4451,base,56
30632,2001,2005,19,exact,3
30635,2001,2007,16,exact,2
30636,2001,2007,16,exact,5
30637,2001,2003,5,exact,3
30639,2001,2002,6,exact,4
30639p02,2001,2002,6,base,4
3063a,1955,1966,6,exact,3
3063b,1955,2010,195,exact,15
30640,2001,2005,24,exact,7
30642,2001,2003,11,exact,4
30643,2001,2004,13,exact,6
30644,2001,2006,10,exact,2
30645,2001,2004,9,exact,5
30647,2001,2008,23,exact,7
30648,2001,2012,61,exact,1
3065,1954,2026,957,exact,23
30650,2001,2003,6,exact,5
30658,2000,2008,14,exact,2
3065p06,1954,2026,957,base,23
3066,1979,2026,106,exact,13
30663,2001,2014,168,exact,5
3066p01,1979,2026,106,base,13
3067,1979,1992,12,exact,3
3067p01,1979,1992,12,base,3
3067p02,1979,1992,12,base,3
3067p03,1979,1992,12,base,3
3067p10,1979,1992,12,base,3
3067p11,1979,1992,12,base,3
3067p12,1979,1992,12,base,3
3067p13,1979,1992,12,base,3
3067p14,1979,1992,12,base,3
3067pt1,1979,1992,12,base,3
3067pt2,1979,1992,12,base,3
3067pt3,1979,1992,12,base,3
3068a,1965,1977,71,exact,6
3068ap01,1965,1977,71,base,6
3068ap02,1965,1977,71,base,6
3068ap17,1965,1977,71,base,6
3068b,1975,2026,4228,exact,54
3068bp00,1975,2026,4228,base,54
3068bp01,1975,2026,4228,base,54
3068bp02,1975,2026,4228,base,54
3068bp03,1975,2026,4228,base,54
3068bp04,1975,2026,4228,base,54
3068bp05,1975,2026,4228,base,54
3068bp06,1975,2026,4228,base,54
3068bp07,1975,2026,4228,base,54
3068bp08,1975,2026,4228,base,54
3068bp09,1975,2026,4228,base,54
3068bp0a,1975,2026,4228,base,54
3068bp0b,1975,2026,4228,base,54
3068bp0c,1975,2026,4228,base,54
3068bp0d,1975,2026,4228,base,54
3068bp0e,1975,2026,4228,base,54
3068bp0f,1975,2026,4228,base,54
3068bp0g,1975,2026,4228,base,54
3068bp0h,1975,2026,4228,base,54
3068bp0i,1975,2026,4228,base,54
3068bp0j,1975,2026,4228,base,54
3068bp0k,1975,2026,4228,base,54
3068bp0l,1975,2026,4228,base,54
3068bp0m,1975,2026,4228,base,54
3068bp0n,1975,2026,4228,base,54
3068bp0o,1975,2026,4228,base,54
3068bp0r,1975,2026,4228,base,54
3068bp0s,1975,2026,4228,base,54
3068bp0t,1975,2026,4228,base,54
3068bp0u,1975,2026,4228,base,54
3068bp0v,1975,2026,4228,base,54
3068bp0w,1975,2026,4228,base,54
3068bp0x,1975,2026,4228,base,54
3068bp0y,1975,2026,4228,base,54
3068bp0z,1975,2026,4228,base,54
3068bp10,1975,2026,4228,base,54
3068bp11,1975,2026,4228,base,54
3068bp12,1975,2026,4228,base,54
3068bp13,1975,2026,4228,base,54
3068bp14,1975,2026,4228,base,54
3068bp16,1975,2026,4228,base,54
3068bp17,1975,2026,4228,base,54
3068bp18,1975,2026,4228,base,54
3068bp19,1975,2026,4228,base,54
3068bp1a,1975,2026,4228,base,54
